CustomerId,Nombre,Localizacion,Genero,Edad,RangoEdad,Patrimonio,RangoPatrimonio,SalarioMensualEstimado,RangoSalarial,TDC
15759133,Vaguine,Francia,M,18,18 - 25, -   , 0 - 25000 ,2,276, 2000,01 - 3000 ,PLATINUM
15616380,Wheeler,España,F,37,36 - 50, -   , 0 - 25000 ,621, 500,01 - 1000 ,SILVER
15734609,Skinner,Francia,F,37,36 - 50, -   , 0 - 25000 ,639, 500,01 - 1000 ,DIAMOND
15732175,Bruno,Francia,M,37,36 - 50, -   , 0 - 25000 ,672, 500,01 - 1000 ,SILVER
15790299,Williamson,España,M,37,36 - 50, -   , 0 - 25000 ,888, 500,01 - 1000 ,DIAMOND
15663625,Johnson,Francia,M,37,36 - 50, -   , 0 - 25000 ,1,039, 1000,01 - 2000 ,GOLD
15621353,Hudson,España,F,37,36 - 50, -   , 0 - 25000 ,1,132, 1000,01 - 2000 ,DIAMOND
15667093,Onio,Francia,M,37,36 - 50, -   , 0 - 25000 ,1,135, 1000,01 - 2000 ,GOLD
15610343,Marshall-Hall,Francia,F,37,36 - 50, -   , 0 - 25000 ,1,161, 1000,01 - 2000 ,GOLD
15691627,Tai,Francia,F,37,36 - 50, -   , 0 - 25000 ,1,367, 1000,01 - 2000 ,GOLD
15723786,Morris,Francia,F,37,36 - 50, -   , 0 - 25000 ,1,394, 1000,01 - 2000 ,GOLD
15766896,Chieloka,Francia,M,37,36 - 50, -   , 0 - 25000 ,1,406, 1000,01 - 2000 ,SILVER
15720676,Bukowski,Francia,F,37,36 - 50, -   , 0 - 25000 ,1,420, 1000,01 - 2000 ,DIAMOND
15657771,Ts'ui,Francia,M,37,36 - 50, -   , 0 - 25000 ,1,484, 1000,01 - 2000 ,PLATINUM
15806403,Hu,Francia,M,37,36 - 50, -   , 0 - 25000 ,1,498, 1000,01 - 2000 ,SILVER
15725002,Smith,Francia,M,37,36 - 50, -   , 0 - 25000 ,1,692, 1000,01 - 2000 ,GOLD
15806307,Favors,Francia,M,37,36 - 50, -   , 0 - 25000 ,1,717, 1000,01 - 2000 ,SILVER
15781665,Ibekwe,Francia,F,37,36 - 50, -   , 0 - 25000 ,1,726, 1000,01 - 2000 ,GOLD
15610594,Moss,Francia,F,37,36 - 50, -   , 0 - 25000 ,1,747, 1000,01 - 2000 ,GOLD
15786680,Bianchi,España,M,37,36 - 50, -   , 0 - 25000 ,1,827, 1000,01 - 2000 ,PLATINUM
15656029,Marsden,Francia,M,37,36 - 50, -   , 0 - 25000 ,1,836, 1000,01 - 2000 ,GOLD
15748673,Nepean,Francia,F,37,36 - 50, -   , 0 - 25000 ,1,893, 1000,01 - 2000 ,GOLD
15677123,Aksyonova,España,M,37,36 - 50, -   , 0 - 25000 ,2,061, 2000,01 - 3000 ,GOLD
15592645,Gibbons,España,M,37,36 - 50, -   , 0 - 25000 ,2,140, 2000,01 - 3000 ,SILVER
15571689,Kelechi,Francia,F,37,36 - 50, -   , 0 - 25000 ,2,294, 2000,01 - 3000 ,PLATINUM
15582259,Campbell,Francia,F,37,36 - 50, -   , 0 - 25000 ,2,391, 2000,01 - 3000 ,PLATINUM
15701765,Vincent,España,F,37,36 - 50, -   , 0 - 25000 ,2,510, 2000,01 - 3000 ,GOLD
15735330,Sung,Francia,M,37,36 - 50, -   , 0 - 25000 ,2,538, 2000,01 - 3000 ,DIAMOND
15672930,Palerma,España,M,37,36 - 50, -   , 0 - 25000 ,2,660, 2000,01 - 3000 ,GOLD
15734892,Fennell,España,M,37,36 - 50, -   , 0 - 25000 ,2,687, 2000,01 - 3000 ,SILVER
15588406,Chiemenam,España,F,37,36 - 50, -   , 0 - 25000 ,2,689, 2000,01 - 3000 ,DIAMOND
15664547,Black,Francia,M,37,36 - 50, -   , 0 - 25000 ,2,739, 2000,01 - 3000 ,DIAMOND
15813095,Nwebube,Francia,M,37,36 - 50, -   , 0 - 25000 ,2,823, 2000,01 - 3000 ,SILVER
15693088,Oliver,Francia,F,37,36 - 50, -   , 0 - 25000 ,2,891, 2000,01 - 3000 ,PLATINUM
15605339,Baker,Francia,F,37,36 - 50, -   , 0 - 25000 ,3,118, 3000,01 - 8000 ,PLATINUM
15575391,Claypool,Francia,F,37,36 - 50, -   , 0 - 25000 ,3,188, 3000,01 - 8000 ,PLATINUM
15674750,Alexeyeva,España,F,37,36 - 50, -   , 0 - 25000 ,3,685, 3000,01 - 8000 ,DIAMOND
15672481,Ulyanov,Francia,M,37,36 - 50, -   , 0 - 25000 ,3,776, 3000,01 - 8000 ,DIAMOND
15629519,Yen,Francia,F,37,36 - 50, -   , 0 - 25000 ,4,030, 3000,01 - 8000 ,SILVER
15691004,Yu,España,M,37,36 - 50, -   , 0 - 25000 ,4,097, 3000,01 - 8000 ,GOLD
15685829,McKay,Francia,M,37,36 - 50, -   , 0 - 25000 ,4,215, 3000,01 - 8000 ,PLATINUM
15700353,Evans,Francia,F,37,36 - 50, -   , 0 - 25000 ,4,269, 3000,01 - 8000 ,PLATINUM
15768763,Bogdanov,Francia,M,37,36 - 50, -   , 0 - 25000 ,4,377, 3000,01 - 8000 ,PLATINUM
15805627,Nebechukwu,Francia,M,37,36 - 50, -   , 0 - 25000 ,4,519, 3000,01 - 8000 ,SILVER
15574206,Shillito,Francia,F,37,36 - 50, -   , 0 - 25000 ,4,592, 3000,01 - 8000 ,PLATINUM
15714981,Sabbatini,Francia,M,37,36 - 50, -   , 0 - 25000 ,4,648, 3000,01 - 8000 ,PLATINUM
15581539,Atkinson,España,M,37,36 - 50, -   , 0 - 25000 ,4,765, 3000,01 - 8000 ,SILVER
15699340,Okorie,Francia,M,37,36 - 50, -   , 0 - 25000 ,5,103, 3000,01 - 8000 ,SILVER
15572706,Smith,Francia,M,37,36 - 50, -   , 0 - 25000 ,5,110, 3000,01 - 8000 ,DIAMOND
15695148,Ibeabuchi,España,F,37,36 - 50, -   , 0 - 25000 ,5,169, 3000,01 - 8000 ,SILVER
15662901,Hu,Francia,M,37,36 - 50, -   , 0 - 25000 ,5,653, 3000,01 - 8000 ,SILVER
15771535,Tsui,España,F,37,36 - 50, -   , 0 - 25000 ,5,667, 3000,01 - 8000 ,DIAMOND
15670615,Castiglione,España,M,37,36 - 50, -   , 0 - 25000 ,5,732, 3000,01 - 8000 ,GOLD
15595136,Kryukov,Francia,F,37,36 - 50, -   , 0 - 25000 ,5,749, 3000,01 - 8000 ,GOLD
15629150,Lucchese,Francia,F,37,36 - 50, -   , 0 - 25000 ,5,901, 3000,01 - 8000 ,DIAMOND
15756538,Osonduagwuike,Francia,F,37,36 - 50, -   , 0 - 25000 ,5,958, 3000,01 - 8000 ,PLATINUM
15684419,Wallace,España,F,37,36 - 50, -   , 0 - 25000 ,5,978, 3000,01 - 8000 ,PLATINUM
15715796,Romani,Francia,M,37,36 - 50, -   , 0 - 25000 ,6,017, 3000,01 - 8000 ,PLATINUM
15691061,Rapuokwu,Francia,F,37,36 - 50, -   , 0 - 25000 ,6,102, 3000,01 - 8000 ,PLATINUM
15702337,Sinclair,Francia,M,37,36 - 50, -   , 0 - 25000 ,6,193, 3000,01 - 8000 ,SILVER
15758639,Moran,Francia,M,37,36 - 50, -   , 0 - 25000 ,6,271, 3000,01 - 8000 ,PLATINUM
15596074,Keating,Francia,M,37,36 - 50, -   , 0 - 25000 ,6,387, 3000,01 - 8000 ,GOLD
15673570,Olsen,Francia,M,37,36 - 50, -   , 0 - 25000 ,6,426, 3000,01 - 8000 ,DIAMOND
15677377,Lawrence,España,M,37,36 - 50, -   , 0 - 25000 ,6,576, 3000,01 - 8000 ,PLATINUM
15668032,Buchanan,Francia,F,37,36 - 50, -   , 0 - 25000 ,6,657, 3000,01 - 8000 ,PLATINUM
15675328,Knight,Francia,F,37,36 - 50, -   , 0 - 25000 ,6,848, 3000,01 - 8000 ,DIAMOND
15735428,Talbot,España,F,37,36 - 50, -   , 0 - 25000 ,6,863, 3000,01 - 8000 ,PLATINUM
15774316,Moretti,Francia,M,37,36 - 50, -   , 0 - 25000 ,6,887, 3000,01 - 8000 ,GOLD
15668521,Jamieson,Francia,M,37,36 - 50, -   , 0 - 25000 ,6,906, 3000,01 - 8000 ,DIAMOND
15663964,Pagnotto,Francia,M,37,36 - 50, -   , 0 - 25000 ,6,924, 3000,01 - 8000 ,PLATINUM
15775206,Hunter,Francia,M,37,36 - 50, -   , 0 - 25000 ,6,939, 3000,01 - 8000 ,DIAMOND
15603846,Fang,España,M,37,36 - 50, -   , 0 - 25000 ,6,998, 3000,01 - 8000 ,GOLD
15612615,Graham,Francia,F,37,36 - 50, -   , 0 - 25000 ,7,187, 3000,01 - 8000 ,PLATINUM
15668445,Mai,Francia,M,37,36 - 50, -   , 0 - 25000 ,7,198, 3000,01 - 8000 ,SILVER
15792151,Hamilton,España,F,37,36 - 50, -   , 0 - 25000 ,7,591, 3000,01 - 8000 ,PLATINUM
15745624,McKenzie,Francia,M,37,36 - 50, -   , 0 - 25000 ,7,904, 3000,01 - 8000 ,PLATINUM
15643330,Chukwuemeka,Francia,M,37,36 - 50, -   , 0 - 25000 ,7,989, 3000,01 - 8000 ,DIAMOND
15621140,Nwebube,España,M,37,36 - 50, -   , 0 - 25000 ,8,037, 8000,01 - 15000 ,DIAMOND
15681220,Chou,Francia,F,37,36 - 50, -   , 0 - 25000 ,8,158, 8000,01 - 15000 ,DIAMOND
15718588,Meng,Francia,F,37,36 - 50, -   , 0 - 25000 ,8,169, 8000,01 - 15000 ,SILVER
15664808,Nicoll,España,F,37,36 - 50, -   , 0 - 25000 ,8,241, 8000,01 - 15000 ,PLATINUM
15626143,Talbot,Francia,M,37,36 - 50, -   , 0 - 25000 ,8,308, 8000,01 - 15000 ,SILVER
15708904,Yermakova,Francia,F,37,36 - 50, -   , 0 - 25000 ,8,342, 8000,01 - 15000 ,DIAMOND
15665340,Trevisano,España,F,37,36 - 50, -   , 0 - 25000 ,8,403, 8000,01 - 15000 ,SILVER
15690664,Liang,España,M,37,36 - 50, -   , 0 - 25000 ,8,405, 8000,01 - 15000 ,SILVER
15690796,Chambers,Francia,M,37,36 - 50, -   , 0 - 25000 ,8,486, 8000,01 - 15000 ,PLATINUM
15599004,Tsao,España,M,37,36 - 50, -   , 0 - 25000 ,8,837, 8000,01 - 15000 ,GOLD
15624471,Chikwado,Francia,M,37,36 - 50, -   , 0 - 25000 ,9,108, 8000,01 - 15000 ,DIAMOND
15713854,Cremonesi,Francia,F,37,36 - 50, -   , 0 - 25000 ,9,179, 8000,01 - 15000 ,SILVER
15667889,Akobundu,Francia,F,37,36 - 50, -   , 0 - 25000 ,9,232, 8000,01 - 15000 ,DIAMOND
15750658,Obiuto,Francia,M,37,36 - 50, -   , 0 - 25000 ,9,232, 8000,01 - 15000 ,SILVER
15758685,Dubinina,España,F,37,36 - 50, -   , 0 - 25000 ,9,242, 8000,01 - 15000 ,GOLD
15723217,Cremonesi,Francia,M,37,36 - 50, -   , 0 - 25000 ,9,276, 8000,01 - 15000 ,PLATINUM
15728823,Sharwood,España,F,37,36 - 50, -   , 0 - 25000 ,9,277, 8000,01 - 15000 ,GOLD
15694160,Sagese,Francia,M,37,36 - 50, -   , 0 - 25000 ,9,342, 8000,01 - 15000 ,GOLD
15771855,Yu,Francia,M,37,36 - 50, -   , 0 - 25000 ,9,380, 8000,01 - 15000 ,PLATINUM
15617166,Ritchie,Francia,M,37,36 - 50, -   , 0 - 25000 ,9,543, 8000,01 - 15000 ,PLATINUM
15729224,Jennings,Francia,F,37,36 - 50, -   , 0 - 25000 ,9,617, 8000,01 - 15000 ,SILVER
15661330,Gilbert,Francia,M,37,36 - 50, -   , 0 - 25000 ,9,678, 8000,01 - 15000 ,SILVER
15759284,Yeh,Francia,F,37,36 - 50, -   , 0 - 25000 ,9,829, 8000,01 - 15000 ,GOLD
15695103,Carr,España,M,37,36 - 50, -   , 0 - 25000 ,9,957, 8000,01 - 15000 ,GOLD
15674928,Mullah,España,M,37,36 - 50, -   , 0 - 25000 ,9,997, 8000,01 - 15000 ,DIAMOND
15730460,Oleary,Francia,M,37,36 - 50, -   , 0 - 25000 ,10,076, 8000,01 - 15000 ,GOLD
15696054,Tychonoff,Francia,M,37,36 - 50, -   , 0 - 25000 ,10,098, 8000,01 - 15000 ,DIAMOND
15692406,Gow,Francia,M,37,36 - 50, -   , 0 - 25000 ,10,124, 8000,01 - 15000 ,PLATINUM
15609899,Obiora,España,M,37,36 - 50, -   , 0 - 25000 ,10,147, 8000,01 - 15000 ,GOLD
15720702,Shih,Francia,M,37,36 - 50, -   , 0 - 25000 ,10,157, 8000,01 - 15000 ,SILVER
15615004,Anderson,Francia,F,37,36 - 50, -   , 0 - 25000 ,10,364, 8000,01 - 15000 ,SILVER
15745354,Franklin,España,F,37,36 - 50, -   , 0 - 25000 ,10,475, 8000,01 - 15000 ,SILVER
15774179,Sutherland,Francia,M,37,36 - 50, -   , 0 - 25000 ,10,540, 8000,01 - 15000 ,SILVER
15693752,Reed,Francia,M,37,36 - 50, -   , 0 - 25000 ,10,560, 8000,01 - 15000 ,SILVER
15789548,Giordano,Francia,F,37,36 - 50, -   , 0 - 25000 ,10,561, 8000,01 - 15000 ,SILVER
15729958,Wilkinson,Francia,M,37,36 - 50, -   , 0 - 25000 ,10,570, 8000,01 - 15000 ,SILVER
15572467,Chandler,Francia,M,37,36 - 50, -   , 0 - 25000 ,10,629, 8000,01 - 15000 ,SILVER
15708710,Ford,España,F,37,36 - 50, -   , 0 - 25000 ,10,960, 8000,01 - 15000 ,SILVER
15806837,Nnaife,Francia,M,37,36 - 50, -   , 0 - 25000 ,11,045, 8000,01 - 15000 ,PLATINUM
15753895,Blue,España,M,37,36 - 50, -   , 0 - 25000 ,11,128, 8000,01 - 15000 ,GOLD
15778089,Stevenson,España,M,37,36 - 50, -   , 0 - 25000 ,11,256, 8000,01 - 15000 ,DIAMOND
15790497,Ross,España,M,37,36 - 50, -   , 0 - 25000 ,11,376, 8000,01 - 15000 ,SILVER
15654274,Corrie,Francia,M,37,36 - 50, -   , 0 - 25000 ,11,833, 8000,01 - 15000 ,GOLD
15726167,Scott,Francia,M,37,36 - 50, -   , 0 - 25000 ,11,868, 8000,01 - 15000 ,PLATINUM
15766552,Rossi,Francia,M,37,36 - 50, -   , 0 - 25000 ,11,871, 8000,01 - 15000 ,DIAMOND
15668943,Henderson,Francia,M,37,36 - 50, -   , 0 - 25000 ,11,933, 8000,01 - 15000 ,DIAMOND
15806407,Wilson,Francia,F,37,36 - 50, -   , 0 - 25000 ,11,949, 8000,01 - 15000 ,SILVER
15598883,King,España,F,37,36 - 50, -   , 0 - 25000 ,11,978, 8000,01 - 15000 ,GOLD
15595640,Rizzo,Francia,M,37,36 - 50, -   , 0 - 25000 ,12,084, 8000,01 - 15000 ,DIAMOND
15585036,Okoli,España,F,37,36 - 50, -   , 0 - 25000 ,12,251, 8000,01 - 15000 ,DIAMOND
15659064,Salas,España,M,37,36 - 50, -   , 0 - 25000 ,12,452, 8000,01 - 15000 ,GOLD
15773017,Todd,España,F,37,36 - 50, -   , 0 - 25000 ,12,475, 8000,01 - 15000 ,SILVER
15738248,Lo,Francia,F,37,36 - 50, -   , 0 - 25000 ,12,656, 8000,01 - 15000 ,GOLD
15787174,Sergeyev,Francia,F,37,36 - 50, -   , 0 - 25000 ,13,009, 8000,01 - 15000 ,PLATINUM
15597739,Tu,Francia,M,37,36 - 50, -   , 0 - 25000 ,13,171, 8000,01 - 15000 ,GOLD
15575214,Ch'en,Francia,M,37,36 - 50, -   , 0 - 25000 ,13,291, 8000,01 - 15000 ,SILVER
15756992,Chukwukere,Francia,M,37,36 - 50, -   , 0 - 25000 ,13,621, 8000,01 - 15000 ,GOLD
15772479,Napolitano,Francia,M,37,36 - 50, -   , 0 - 25000 ,13,630, 8000,01 - 15000 ,DIAMOND
15634815,Hunt,Francia,F,37,36 - 50, -   , 0 - 25000 ,13,689, 8000,01 - 15000 ,GOLD
15616240,Yeh,España,M,37,36 - 50, -   , 0 - 25000 ,13,737, 8000,01 - 15000 ,PLATINUM
15720123,Hudson,España,M,37,36 - 50, -   , 0 - 25000 ,13,848, 8000,01 - 15000 ,GOLD
15728010,Capon,Francia,M,37,36 - 50, -   , 0 - 25000 ,14,186, 8000,01 - 15000 ,SILVER
15632850,T'ang,Francia,M,37,36 - 50, -   , 0 - 25000 ,14,195, 8000,01 - 15000 ,DIAMOND
15615931,Aitken,Francia,F,37,36 - 50, -   , 0 - 25000 ,14,253, 8000,01 - 15000 ,PLATINUM
15762110,Anderson,Francia,M,37,36 - 50, -   , 0 - 25000 ,14,309, 8000,01 - 15000 ,GOLD
15703037,Edwards,Francia,M,37,36 - 50, -   , 0 - 25000 ,14,892, 8000,01 - 15000 ,GOLD
15773039,Ku,Francia,M,37,36 - 50, -   , 0 - 25000 ,14,973, 8000,01 - 15000 ,GOLD
15745826,Dawson,Francia,M,37,36 - 50, -   , 0 - 25000 ,15,001, > 15000,01 ,GOLD
15574783,Perkins,Francia,F,37,36 - 50, -   , 0 - 25000 ,15,030, > 15000,01 ,SILVER
15668009,Hendley,España,M,37,36 - 50, -   , 0 - 25000 ,15,046, > 15000,01 ,PLATINUM
15615126,Cocci,Francia,F,37,36 - 50, -   , 0 - 25000 ,15,180, > 15000,01 ,PLATINUM
15585839,Niu,Francia,M,37,36 - 50, -   , 0 - 25000 ,15,188, > 15000,01 ,DIAMOND
15646161,Steinhoff,España,F,37,36 - 50, -   , 0 - 25000 ,15,277, > 15000,01 ,SILVER
15701109,Andreyev,Francia,F,37,36 - 50, -   , 0 - 25000 ,15,434, > 15000,01 ,PLATINUM
15662976,Lettiere,España,M,37,36 - 50, -   , 0 - 25000 ,15,505, > 15000,01 ,DIAMOND
15645839,Yudin,Francia,M,37,36 - 50, -   , 0 - 25000 ,15,647, > 15000,01 ,SILVER
15648032,Young,España,M,37,36 - 50, -   , 0 - 25000 ,15,651, > 15000,01 ,DIAMOND
15693199,Shao,Francia,F,37,36 - 50, -   , 0 - 25000 ,15,963, > 15000,01 ,GOLD
15718944,Artemiev,Francia,F,37,36 - 50, -   , 0 - 25000 ,16,166, > 15000,01 ,PLATINUM
15814519,Kamdibe,Francia,F,37,36 - 50, -   , 0 - 25000 ,16,187, > 15000,01 ,PLATINUM
15576723,Ts'ai,Francia,F,37,36 - 50, -   , 0 - 25000 ,16,189, > 15000,01 ,DIAMOND
15639662,Phillips,Francia,M,38,36 - 50, -   , 0 - 25000 ,8, 0 - 500 ,DIAMOND
15684198,McDonald,Francia,F,38,36 - 50, -   , 0 - 25000 ,18, 0 - 500 ,SILVER
15788025,Tseng,Francia,F,38,36 - 50, -   , 0 - 25000 ,28, 0 - 500 ,DIAMOND
15684548,Demidov,España,M,38,36 - 50, -   , 0 - 25000 ,35, 0 - 500 ,GOLD
15610653,Belov,España,F,38,36 - 50, -   , 0 - 25000 ,106, 0 - 500 ,PLATINUM
15809585,H?,Francia,M,38,36 - 50, -   , 0 - 25000 ,127, 0 - 500 ,SILVER
15756918,Simmons,Francia,F,38,36 - 50, -   , 0 - 25000 ,294, 0 - 500 ,SILVER
15710408,Cunningham,España,F,38,36 - 50, -   , 0 - 25000 ,377, 0 - 500 ,GOLD
15673055,Sung,España,M,38,36 - 50, -   , 0 - 25000 ,517, 500,01 - 1000 ,PLATINUM
15809800,Korovina,Francia,F,38,36 - 50, -   , 0 - 25000 ,566, 500,01 - 1000 ,DIAMOND
15765287,Grant,Francia,F,38,36 - 50, -   , 0 - 25000 ,751, 500,01 - 1000 ,SILVER
15667633,Allen,Francia,F,38,36 - 50, -   , 0 - 25000 ,767, 500,01 - 1000 ,SILVER
15653455,Smith,Francia,F,38,36 - 50, -   , 0 - 25000 ,796, 500,01 - 1000 ,SILVER
15593555,Chinedum,Francia,M,38,36 - 50, -   , 0 - 25000 ,1,004, 1000,01 - 2000 ,SILVER
15578141,Chien,España,M,38,36 - 50, -   , 0 - 25000 ,1,075, 1000,01 - 2000 ,PLATINUM
15646632,Reid,Francia,M,38,36 - 50, -   , 0 - 25000 ,1,198, 1000,01 - 2000 ,GOLD
15642160,Milanesi,Francia,M,38,36 - 50, -   , 0 - 25000 ,1,374, 1000,01 - 2000 ,SILVER
15677550,Folliero,Francia,F,38,36 - 50, -   , 0 - 25000 ,1,728, 1000,01 - 2000 ,GOLD
15814033,Milano,España,M,38,36 - 50, -   , 0 - 25000 ,1,732, 1000,01 - 2000 ,DIAMOND
15612418,Virgo,Francia,F,38,36 - 50, -   , 0 - 25000 ,1,745, 1000,01 - 2000 ,PLATINUM
15713769,Michelides,España,M,38,36 - 50, -   , 0 - 25000 ,2,270, 2000,01 - 3000 ,DIAMOND
15767793,Hsu,Francia,F,38,36 - 50, -   , 0 - 25000 ,2,542, 2000,01 - 3000 ,SILVER
15637131,Fallaci,Francia,M,38,36 - 50, -   , 0 - 25000 ,2,544, 2000,01 - 3000 ,SILVER
15565806,Toosey,Francia,M,38,36 - 50, -   , 0 - 25000 ,2,549, 2000,01 - 3000 ,PLATINUM
15588701,Lai,Francia,F,38,36 - 50, -   , 0 - 25000 ,2,945, 2000,01 - 3000 ,SILVER
15766163,Zotova,Francia,M,38,36 - 50, -   , 0 - 25000 ,2,970, 2000,01 - 3000 ,GOLD
15719858,Chao,España,F,38,36 - 50, -   , 0 - 25000 ,2,975, 2000,01 - 3000 ,GOLD
15790958,Sanders,España,M,38,36 - 50, -   , 0 - 25000 ,2,990, 2000,01 - 3000 ,DIAMOND
15727421,Anayolisa,Francia,F,38,36 - 50, -   , 0 - 25000 ,3,161, 3000,01 - 8000 ,PLATINUM
15784218,Mason,España,M,38,36 - 50, -   , 0 - 25000 ,3,168, 3000,01 - 8000 ,PLATINUM
15742404,McGregor,Francia,M,38,36 - 50, -   , 0 - 25000 ,3,192, 3000,01 - 8000 ,SILVER
15641629,P'eng,España,F,38,36 - 50, -   , 0 - 25000 ,3,436, 3000,01 - 8000 ,PLATINUM
15619340,Obijiaku,España,M,38,36 - 50, -   , 0 - 25000 ,3,442, 3000,01 - 8000 ,DIAMOND
15750121,Tung,Francia,M,38,36 - 50, -   , 0 - 25000 ,3,572, 3000,01 - 8000 ,SILVER
15668886,Blakey,España,F,38,36 - 50, -   , 0 - 25000 ,3,688, 3000,01 - 8000 ,SILVER
15801821,Cookson,Francia,M,38,36 - 50, -   , 0 - 25000 ,3,721, 3000,01 - 8000 ,GOLD
15746422,Muir,Francia,F,38,36 - 50, -   , 0 - 25000 ,3,751, 3000,01 - 8000 ,DIAMOND
15576774,Stevenson,Francia,F,38,36 - 50, -   , 0 - 25000 ,3,815, 3000,01 - 8000 ,DIAMOND
15649523,Kennedy,Francia,M,38,36 - 50, -   , 0 - 25000 ,3,848, 3000,01 - 8000 ,PLATINUM
15807546,Chinwendu,Francia,F,38,36 - 50, -   , 0 - 25000 ,3,866, 3000,01 - 8000 ,SILVER
15794345,Ma,España,M,38,36 - 50, -   , 0 - 25000 ,3,886, 3000,01 - 8000 ,GOLD
15607509,Ozerova,Francia,M,38,36 - 50, -   , 0 - 25000 ,3,949, 3000,01 - 8000 ,PLATINUM
15708916,Paterson,Francia,M,38,36 - 50, -   , 0 - 25000 ,3,951, 3000,01 - 8000 ,DIAMOND
15692235,Bellucci,Francia,F,38,36 - 50, -   , 0 - 25000 ,3,980, 3000,01 - 8000 ,GOLD
15735784,Gardner,Francia,M,38,36 - 50, -   , 0 - 25000 ,3,987, 3000,01 - 8000 ,PLATINUM
15647402,Wan,Francia,F,38,36 - 50, -   , 0 - 25000 ,4,077, 3000,01 - 8000 ,GOLD
15782231,Andrejew,Francia,M,38,36 - 50, -   , 0 - 25000 ,4,288, 3000,01 - 8000 ,SILVER
15738220,Bennet,España,M,38,36 - 50, -   , 0 - 25000 ,4,296, 3000,01 - 8000 ,DIAMOND
15807163,Ku,Francia,F,38,36 - 50, -   , 0 - 25000 ,4,361, 3000,01 - 8000 ,GOLD
15713378,Brownless,Francia,M,38,36 - 50, -   , 0 - 25000 ,4,443, 3000,01 - 8000 ,DIAMOND
15652914,Ibrahimov,España,M,38,36 - 50, -   , 0 - 25000 ,4,461, 3000,01 - 8000 ,GOLD
15713655,Calabrese,Francia,F,38,36 - 50, -   , 0 - 25000 ,4,686, 3000,01 - 8000 ,GOLD
15582616,Y?an,Francia,F,38,36 - 50, -   , 0 - 25000 ,4,699, 3000,01 - 8000 ,DIAMOND
15665760,Kazantsev,España,M,38,36 - 50, -   , 0 - 25000 ,4,814, 3000,01 - 8000 ,GOLD
15672053,Mistry,España,M,38,36 - 50, -   , 0 - 25000 ,4,834, 3000,01 - 8000 ,SILVER
15740383,Jimenez,España,F,38,36 - 50, -   , 0 - 25000 ,4,861, 3000,01 - 8000 ,PLATINUM
15757916,Amaechi,Francia,F,38,36 - 50, -   , 0 - 25000 ,4,905, 3000,01 - 8000 ,PLATINUM
15715715,Artyomova,España,M,38,36 - 50, -   , 0 - 25000 ,4,941, 3000,01 - 8000 ,DIAMOND
15799042,Zaytseva,Francia,M,38,36 - 50, -   , 0 - 25000 ,5,267, 3000,01 - 8000 ,DIAMOND
15787529,Gray,España,M,38,36 - 50, -   , 0 - 25000 ,5,499, 3000,01 - 8000 ,GOLD
15748473,Curnow,Francia,M,38,36 - 50, -   , 0 - 25000 ,5,521, 3000,01 - 8000 ,PLATINUM
15695225,Sun,España,M,38,36 - 50, -   , 0 - 25000 ,5,540, 3000,01 - 8000 ,GOLD
15705379,Upjohn,Francia,M,38,36 - 50, -   , 0 - 25000 ,5,547, 3000,01 - 8000 ,SILVER
15716608,Walker,España,M,38,36 - 50, -   , 0 - 25000 ,5,586, 3000,01 - 8000 ,PLATINUM
15634632,Titus,Francia,M,38,36 - 50, -   , 0 - 25000 ,5,707, 3000,01 - 8000 ,DIAMOND
15692718,Jackson,Francia,F,38,36 - 50, -   , 0 - 25000 ,5,769, 3000,01 - 8000 ,PLATINUM
15792607,Little,Francia,F,38,36 - 50, -   , 0 - 25000 ,6,298, 3000,01 - 8000 ,SILVER
15771000,Powell,Francia,M,38,36 - 50, -   , 0 - 25000 ,6,301, 3000,01 - 8000 ,DIAMOND
15636999,Mao,Francia,M,38,36 - 50, -   , 0 - 25000 ,6,472, 3000,01 - 8000 ,DIAMOND
15570855,Leonard,Francia,M,38,36 - 50, -   , 0 - 25000 ,6,489, 3000,01 - 8000 ,GOLD
15628947,Praed,Francia,F,38,36 - 50, -   , 0 - 25000 ,6,511, 3000,01 - 8000 ,GOLD
15705281,Burt,España,M,38,36 - 50, -   , 0 - 25000 ,6,562, 3000,01 - 8000 ,DIAMOND
15799156,Okwuadigbo,España,M,38,36 - 50, -   , 0 - 25000 ,6,635, 3000,01 - 8000 ,DIAMOND
15804516,Builder,Francia,M,38,36 - 50, -   , 0 - 25000 ,6,660, 3000,01 - 8000 ,SILVER
15773394,Bergamaschi,Francia,M,38,36 - 50, -   , 0 - 25000 ,6,661, 3000,01 - 8000 ,SILVER
15760431,Pino,Francia,M,38,36 - 50, -   , 0 - 25000 ,6,667, 3000,01 - 8000 ,PLATINUM
15576602,Lawrence,Francia,M,38,36 - 50, -   , 0 - 25000 ,6,672, 3000,01 - 8000 ,DIAMOND
15677804,Aliyeva,España,M,38,36 - 50, -   , 0 - 25000 ,6,682, 3000,01 - 8000 ,SILVER
15576022,Nwachinemelu,Francia,M,38,36 - 50, -   , 0 - 25000 ,6,719, 3000,01 - 8000 ,PLATINUM
15651272,Reyes,Francia,M,38,36 - 50, -   , 0 - 25000 ,6,788, 3000,01 - 8000 ,DIAMOND
15683471,Hansen,Francia,M,38,36 - 50, -   , 0 - 25000 ,6,801, 3000,01 - 8000 ,GOLD
